Simulator Results
Date:, Wed May 10 18:43:24 CEST 2023

Simulator Configuration
Simulation Type:,Terminating
Project Name:,WPA_attack_flow
Study Name:,study
Random Number Generator:,Mersenne Twister
Random Number Seed:,31756
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,true
Processors Selected for Simulation:
PC-Vecchio,amd64

Experiment 1
Experiment 1,Start Time:,Wed May 10 18:43:23 CEST 2023
Experiment 1,Finish Time:,Wed May 10 18:43:24 CEST 2023
Experiment 1,Elapsed Running Time:,0.805
Experiment 1,Total CPU Time:,0.126
Experiment 1,Batches Completed:,1000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,Hijacking,51.0,51.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Hijacking,54.0,54.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Hijacking,57.0,57.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Hijacking,60.0,60.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,18.0,18.0,7,9000000000E-01,+/-,2,5257858171E-02
Experiment 1,Mean,MITM,21.0,21.0,7,9000000000E-01,+/-,2,5257858171E-02
Experiment 1,Mean,MITM,24.0,24.0,7,9000000000E-01,+/-,2,5257858171E-02
Experiment 1,Mean,MITM,27.0,27.0,8,9200000000E-01,+/-,1,9247203237E-02
Experiment 1,Mean,MITM,30.0,30.0,9,7300000000E-01,+/-,1,0051054537E-02
Experiment 1,Mean,MITM,33.0,33.0,9,7300000000E-01,+/-,1,0051054537E-02
Experiment 1,Mean,MITM,36.0,36.0,9,9100000000E-01,+/-,5,8564091326E-03
Experiment 1,Mean,MITM,39.0,39.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 1,Mean,MITM,42.0,42.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 1,Mean,MITM,45.0,45.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 1,Mean,MITM,48.0,48.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,51.0,51.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,54.0,54.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,57.0,57.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,MITM,60.0,60.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,18.0,18.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,21.0,21.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,24.0,24.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,27.0,27.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,30.0,30.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,33.0,33.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,36.0,36.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,39.0,39.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,42.0,42.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,45.0,45.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,48.0,48.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,51.0,51.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,54.0,54.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,57.0,57.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,DOS,60.0,60.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,18.0,18.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,21.0,21.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,24.0,24.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,27.0,27.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,30.0,30.0,7,9000000000E-01,+/-,2,5257858171E-02
Experiment 1,Mean,Sensitive Information,33.0,33.0,7,9000000000E-01,+/-,2,5257858171E-02
Experiment 1,Mean,Sensitive Information,36.0,36.0,8,9200000000E-01,+/-,1,9247203237E-02
Experiment 1,Mean,Sensitive Information,39.0,39.0,9,7300000000E-01,+/-,1,0051054537E-02
Experiment 1,Mean,Sensitive Information,42.0,42.0,9,7300000000E-01,+/-,1,0051054537E-02
Experiment 1,Mean,Sensitive Information,45.0,45.0,9,8100000000E-01,+/-,8,4661241225E-03
Experiment 1,Mean,Sensitive Information,48.0,48.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 1,Mean,Sensitive Information,51.0,51.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 1,Mean,Sensitive Information,54.0,54.0,9,9900000000E-01,+/-,1,9600000000E-03
Experiment 1,Mean,Sensitive Information,57.0,57.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Sensitive Information,60.0,60.0,1,0000000000E00 ,+/-,0,0000000000E00 

<END_MOBIUS_RESULTS>
